prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
P15_1-k141_20575_frag_1	P15_1-k141_20575	dormant	0.36744463157647167	0.2916077169081243	-0.17702437203357108	39205	0.07287159134553835	0.0	0.37144964923400453	0.04290269098329295	9612	0.24989596337910944	0.0	0.5711679465218109
M21_2-k141_121315_frag_1	M21_2-k141_121315	dormant	0.0940150914331744	0.0	-0.008226037195994278	34493	0.0	0.0	0.0	0.0	13980	0.008226037195994278	0.0	0.12373942512654595
O7_2-k141_56547_frag_1	O7_2-k141_56547	dormant	0.42813720315026343	0.0	-0.521476157082749	35691	0.0	0.0	0.0	0.0	11408	0.521476157082749	0.0	1.7225287790320643
O21_2-k141_27162_frag_1	O21_2-k141_27162	dormant	0.25127928408629785	0.0	-0.030604437643458302	34938	0.0	0.0	0.0	0.0	11763	0.030604437643458302	0.0	0.1722434499189204
O17_1-k141_65716_frag_1	O17_1-k141_65716	dormant	0.5027524524612349	0.0	-0.13453299057412169	27859	0.0	0.0	0.0	0.0	18672	0.13453299057412169	0.0	0.37843351917055973
M18_2-k141_6036_frag_1	M18_2-k141_6036	dormant	0.11602635369042164	0.0133721063357223	0.0133721063357223	43823	0.0133721063357223	0.0	0.1629889549742425	0.006663167742966022	2414	0.0	0.0	0.0
M5_2-k141_46405_frag_1	M5_2-k141_46405	dormant	0.5752452958384423	0.0	-0.302922775235783	34549	0.0	0.0	0.0	0.0	10709	0.302922775235783	0.0	0.7447214261278488
O18_2-k141_29758_frag_1	O18_2-k141_29758	dormant	0.0	0.0	0.0	37309	0.0	0.0	0.0	0.0	6983	0.0	0.0	0.0
M7_2-k141_204584_frag_1	M7_2-k141_204584	dormant	0.7951445027652588	0.0	-0.39253472222222224	32639	0.0	0.0	0.0	0.0	11520	0.39253472222222224	0.0	0.6981472247352078
M7_2-k141_95976_frag_1	M7_2-k141_95976	dormant	0.0	0.0	0.0	33142	0.0	0.0	0.0	0.0	10990	0.0	0.0	0.0
O16_2-k141_6623_frag_1	O16_2-k141_6623	dormant	0.7079822714498825	0.015538668167080556	-0.44489159857069566	33758	0.007022137586288979	0.0	0.11830031596024351	0.003495467740979916	10294	0.45191373615698466	0.0	0.880773704078724
M7_2-k141_180309_frag_1	M7_2-k141_180309	dormant	0.08545870216388071	0.0036383092562867845	0.0036383092562867845	37530	0.0036383092562867845	0.0	0.06020857050322759	0.003623767652544631	6449	0.0	0.0	0.0
M15_2-k141_2726_frag_1	M15_2-k141_2726	dormant	0.17551030802010167	0.03889210334331212	0.03889210334331212	39901	0.03889210334331212	0.0	0.31338182148839083	0.02142803438510313	1915	0.0	0.0	0.0
M7_2-k141_114543_frag_1	M7_2-k141_114543	dormant	0.13291457135689086	0.012314093733307094	0.012314093733307094	35719	0.012314093733307094	0.0	0.13102219108253985	0.009770710266244856	3919	0.0	0.0	0.0
M5_2-k141_4738_frag_1	M5_2-k141_4738	dormant	0.6391850785602724	0.0	-0.3135438809596113	32267	0.0	0.0	0.0	0.0	6586	0.3135438809596113	0.0	0.69372396779185
O15_2-k141_23085_frag_1	O15_2-k141_23085	dormant	0.19762357471363423	0.032928307631586363	0.032928307631586363	35621	0.032928307631586363	0.0	0.23563817882588972	0.02099884899357121	2645	0.0	0.0	0.0
O12_2-k141_42419_frag_1	O12_2-k141_42419	dormant	0.10867166875028242	0.6830569732319549	-0.04022583701913575	28953	0.08669235843488525	0.0	0.3566894219259279	0.07204780160950507	8667	0.126918195454021	0.0	0.38315608119223576
M18_2-k141_110025_frag_1	M18_2-k141_110025	dormant	0.5291892842552223	0.2116859199732128	0.2116859199732128	30015	0.2116859199732128	0.0	0.56571270034478	0.1628185907046477	6944	0.0	0.0	0.0
O13_2-k141_36397_frag_1	O13_2-k141_36397	dormant	0.10926646824803907	0.005934156118809381	0.005934156118809381	31831	0.005934156118809381	0.0	0.07680456959045277	0.0059061920769061605	3762	0.0	0.0	0.0
O15_2-k141_99028_frag_1	O15_2-k141_99028	dormant	0.18461469782960369	0.1208069064410988	-0.03890942457096077	27271	0.005346410530585155	0.0	0.07292342850569522	0.00531700341021598	6598	0.044255835101545925	0.0	0.289001504633189
A11_1-k141_19613_frag_1	A11_1-k141_19613	not present	NA	NA	NA	35738	NA	NA	NA	NA	53231	NA	NA	NA
A17_1-k141_94904_frag_1	A17_1-k141_94904	not present	NA	NA	NA	36643	NA	NA	NA	NA	58565	NA	NA	NA
A19_1-k141_77260_frag_1	A19_1-k141_77260	not present	NA	NA	NA	35571	NA	NA	NA	NA	86810	NA	NA	NA
A19_1-k141_78340_frag_1	A19_1-k141_78340	not present	NA	NA	NA	37685	NA	NA	NA	NA	91689	NA	NA	NA
A22_2-k141_21232_frag_1	A22_2-k141_21232	not present	NA	NA	NA	34757	NA	NA	NA	NA	36359	NA	NA	NA
A3_2-k141_265745_frag_1	A3_2-k141_265745	not present	NA	NA	NA	35475	NA	NA	NA	NA	68006	NA	NA	NA
A7_2-k141_121689_frag_1	A7_2-k141_121689	not present	NA	NA	NA	35429	NA	NA	NA	NA	51411	NA	NA	NA
A9_2-k141_154999_frag_1	A9_2-k141_154999	not present	NA	NA	NA	42199	NA	NA	NA	NA	47864	NA	NA	NA
A9_2-k141_24686_frag_1	A9_2-k141_24686	not present	NA	NA	NA	60373	NA	NA	NA	NA	63117	NA	NA	NA
B23_2-k141_6274_frag_1	B23_2-k141_6274	not present	NA	NA	NA	40874	NA	NA	NA	NA	47698	NA	NA	NA
C15_1-k141_49493_frag_1	C15_1-k141_49493	not present	NA	NA	NA	49845	NA	NA	NA	NA	122860	NA	NA	NA
C1_2-k141_31614_frag_1	C1_2-k141_31614	not present	NA	NA	NA	4383	NA	NA	NA	NA	6651	NA	NA	NA
C1_2-k141_94561_frag_1	C1_2-k141_94561	not present	NA	NA	NA	4658	NA	NA	NA	NA	6551	NA	NA	NA
C20_2-k141_14272_frag_1	C20_2-k141_14272	not present	NA	NA	NA	37171	NA	NA	NA	NA	42040	NA	NA	NA
C3_2-k141_112494_frag_1	C3_2-k141_112494	not present	NA	NA	NA	39261	NA	NA	NA	NA	62345	NA	NA	NA
C7_2-k141_161170_frag_1	C7_2-k141_161170	not present	NA	NA	NA	76800	NA	NA	NA	NA	81614	NA	NA	NA
D15_2-k141_22535_frag_1	D15_2-k141_22535	not present	NA	NA	NA	33159	NA	NA	NA	NA	34894	NA	NA	NA
D17_2-k141_24953_frag_1	D17_2-k141_24953	not present	NA	NA	NA	37699	NA	NA	NA	NA	85086	NA	NA	NA
D1_2-k141_14665_frag_1	D1_2-k141_14665	not present	NA	NA	NA	26629	NA	NA	NA	NA	39443	NA	NA	NA
D21_2-k141_31082_frag_1	D21_2-k141_31082	not present	NA	NA	NA	14565	NA	NA	NA	NA	15786	NA	NA	NA
D23_2-k141_6028_frag_1	D23_2-k141_6028	not present	NA	NA	NA	34226	NA	NA	NA	NA	117307	NA	NA	NA
E11_2-k141_5191_frag_1	E11_2-k141_5191	not present	NA	NA	NA	47003	NA	NA	NA	NA	52889	NA	NA	NA
E11_2-k141_77962_frag_1	E11_2-k141_77962	not present	NA	NA	NA	30712	NA	NA	NA	NA	45294	NA	NA	NA
E23_1-k141_96902_frag_1	E23_1-k141_96902	not present	NA	NA	NA	38525	NA	NA	NA	NA	75104	NA	NA	NA
E2_2-k141_60575_frag_1	E2_2-k141_60575	not present	NA	NA	NA	3600	NA	NA	NA	NA	4813	NA	NA	NA
E2_2-k141_65505_frag_1	E2_2-k141_65505	not present	NA	NA	NA	51824	NA	NA	NA	NA	64788	NA	NA	NA
E3_2-k141_161628_frag_1	E3_2-k141_161628	not present	NA	NA	NA	66157	NA	NA	NA	NA	72839	NA	NA	NA
E5_2-k141_144869_frag_1	E5_2-k141_144869	not present	NA	NA	NA	33294	NA	NA	NA	NA	65598	NA	NA	NA
E5_2-k141_37283_frag_1	E5_2-k141_37283	not present	NA	NA	NA	38795	NA	NA	NA	NA	53010	NA	NA	NA
E5_2-k141_82143_frag_1	E5_2-k141_82143	not present	NA	NA	NA	31338	NA	NA	NA	NA	47242	NA	NA	NA
F23_1-k141_61569_frag_1	F23_1-k141_61569	not present	NA	NA	NA	206692	NA	NA	NA	NA	215909	NA	NA	NA
F3_2-k141_26961_frag_1	F3_2-k141_26961	not present	NA	NA	NA	25030	NA	NA	NA	NA	31540	NA	NA	NA
G10_2-k141_96935_frag_1	G10_2-k141_96935	not present	NA	NA	NA	58948	NA	NA	NA	NA	69593	NA	NA	NA
G13_2-k141_72657_frag_1	G13_2-k141_72657	not present	NA	NA	NA	35646	NA	NA	NA	NA	38216	NA	NA	NA
G13_2-k141_94940_frag_1	G13_2-k141_94940	not present	NA	NA	NA	5027	NA	NA	NA	NA	8270	NA	NA	NA
G14_2-k141_86876_frag_1	G14_2-k141_86876	not present	NA	NA	NA	31760	NA	NA	NA	NA	35944	NA	NA	NA
G23_2-k141_32056_frag_1	G23_2-k141_32056	not present	NA	NA	NA	35934	NA	NA	NA	NA	37595	NA	NA	NA
G2_2-k141_67665_frag_1	G2_2-k141_67665	not present	NA	NA	NA	42889	NA	NA	NA	NA	69112	NA	NA	NA
G4_2-k141_111301_frag_1	G4_2-k141_111301	not present	NA	NA	NA	32628	NA	NA	NA	NA	40568	NA	NA	NA
G5_2-k141_134259_frag_1	G5_2-k141_134259	not present	NA	NA	NA	168137	NA	NA	NA	NA	173193	NA	NA	NA
G6_2-k141_9077_frag_1	G6_2-k141_9077	not present	NA	NA	NA	147934	NA	NA	NA	NA	202706	NA	NA	NA
G9_2-k141_66817_frag_1	G9_2-k141_66817	not present	NA	NA	NA	58102	NA	NA	NA	NA	61117	NA	NA	NA
H17_2-k141_13799_frag_1	H17_2-k141_13799	not present	NA	NA	NA	38837	NA	NA	NA	NA	73166	NA	NA	NA
I15_2-k141_158943_frag_1	I15_2-k141_158943	not present	NA	NA	NA	36502	NA	NA	NA	NA	42688	NA	NA	NA
I15_2-k141_76647_frag_1	I15_2-k141_76647	not present	NA	NA	NA	41642	NA	NA	NA	NA	44743	NA	NA	NA
I16_2-k141_2278_frag_1	I16_2-k141_2278	not present	NA	NA	NA	35641	NA	NA	NA	NA	41422	NA	NA	NA
I17_2-k141_194087_frag_1	I17_2-k141_194087	not present	NA	NA	NA	37008	NA	NA	NA	NA	43886	NA	NA	NA
I17_2-k141_206337_frag_1	I17_2-k141_206337	not present	NA	NA	NA	32056	NA	NA	NA	NA	35648	NA	NA	NA
I17_2-k141_290777_frag_1	I17_2-k141_290777	not present	NA	NA	NA	35912	NA	NA	NA	NA	52095	NA	NA	NA
I23_1-k141_17584_frag_1	I23_1-k141_17584	not present	NA	NA	NA	29743	NA	NA	NA	NA	145348	NA	NA	NA
I4_2-k141_23829_frag_1	I4_2-k141_23829	not present	NA	NA	NA	39406	NA	NA	NA	NA	58251	NA	NA	NA
I8_2-k141_39508_frag_1	I8_2-k141_39508	not present	NA	NA	NA	40796	NA	NA	NA	NA	118384	NA	NA	NA
J11_2-k141_25779_frag_1	J11_2-k141_25779	not present	NA	NA	NA	39787	NA	NA	NA	NA	43795	NA	NA	NA
J11_2-k141_68036_frag_1	J11_2-k141_68036	not present	NA	NA	NA	45623	NA	NA	NA	NA	53295	NA	NA	NA
J15_1-k141_43992_frag_1	J15_1-k141_43992	not present	NA	NA	NA	22964	NA	NA	NA	NA	25631	NA	NA	NA
J3_2-k141_2789_frag_1	J3_2-k141_2789	not present	NA	NA	NA	40001	NA	NA	NA	NA	47600	NA	NA	NA
K11_2-k141_19182_frag_1	K11_2-k141_19182	not present	NA	NA	NA	39141	NA	NA	NA	NA	44246	NA	NA	NA
K11_2-k141_79161_frag_1	K11_2-k141_79161	not present	NA	NA	NA	42525	NA	NA	NA	NA	59604	NA	NA	NA
K13_2-k141_44384_frag_1	K13_2-k141_44384	not present	NA	NA	NA	38283	NA	NA	NA	NA	80745	NA	NA	NA
K14_2-k141_50755_frag_1	K14_2-k141_50755	not present	NA	NA	NA	50332	NA	NA	NA	NA	99213	NA	NA	NA
K1_2-k141_36769_frag_1	K1_2-k141_36769	not present	NA	NA	NA	34146	NA	NA	NA	NA	36345	NA	NA	NA
K1_2-k141_63071_frag_1	K1_2-k141_63071	not present	NA	NA	NA	2925	NA	NA	NA	NA	4164	NA	NA	NA
K1_2-k141_72835_frag_1	K1_2-k141_72835	not present	NA	NA	NA	36956	NA	NA	NA	NA	45192	NA	NA	NA
K3_2-k141_25127_frag_1	K3_2-k141_25127	not present	NA	NA	NA	34137	NA	NA	NA	NA	45439	NA	NA	NA
K7_2-k141_49786_frag_1	K7_2-k141_49786	not present	NA	NA	NA	38886	NA	NA	NA	NA	59758	NA	NA	NA
K7_2-k141_963_frag_1	K7_2-k141_963	not present	NA	NA	NA	40016	NA	NA	NA	NA	51792	NA	NA	NA
K9_2-k141_10817_frag_1	K9_2-k141_10817	not present	NA	NA	NA	41785	NA	NA	NA	NA	47586	NA	NA	NA
K9_2-k141_11347_frag_1	K9_2-k141_11347	not present	NA	NA	NA	30211	NA	NA	NA	NA	34288	NA	NA	NA
K9_2-k141_42971_frag_1	K9_2-k141_42971	not present	NA	NA	NA	34714	NA	NA	NA	NA	97636	NA	NA	NA
M14_2-k141_63814_frag_1	M14_2-k141_63814	not present	NA	NA	NA	42843	NA	NA	NA	NA	45424	NA	NA	NA
M23_2-k141_129182_frag_1	M23_2-k141_129182	not present	NA	NA	NA	92589	NA	NA	NA	NA	95481	NA	NA	NA
O11_1-k141_10567_frag_1	O11_1-k141_10567	not present	NA	NA	NA	46107	NA	NA	NA	NA	74681	NA	NA	NA
O11_1-k141_4847_frag_1	O11_1-k141_4847	not present	NA	NA	NA	28292	NA	NA	NA	NA	33648	NA	NA	NA
O16_2-k141_5975_frag_1	O16_2-k141_5975	not present	NA	NA	NA	101458	NA	NA	NA	NA	103716	NA	NA	NA
O3_2-k141_8110_frag_1	O3_2-k141_8110	not present	NA	NA	NA	43974	NA	NA	NA	NA	55144	NA	NA	NA
